#Study : Sujay Analysis
#Date : 20180718 17:32:18
#Version : 6.4.8775.6
#TestRunDate : 20180711 11:18:18.773 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	HasGlasses Probability	IsMale Probability	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903253	44480			1112	44480	1	469	129	152	152	-3.243454	0	-1.082379	0	-0.4536846	0	-1.857542	0	-1.032238	0	-1.692427	0	-0.09003941	0	0.4418262	0	-3.243454	0	-0.09003941	0	0.7464588	0.2065934	0.3413554	-0.4555901	-1.036718	-0.5352023	-2.186469	-2.10661	-1.075152	-0.5235065	-1.323182	-0.8168028	0.2055969	-0.800236	-0.4121403	-0.6777283	-0.4539214	-0.4411871	-1.680135	0.4641254	0.03000782	0.9421406	-11.57301	4.183329	7.434879	502.7158	179.8003	0	0	529.5317	175.5236	563.7436	168.3389	0	0	594.7151	165.6919	546.0447	210.0549	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903293	44520			1113	44520	1	471	130	153	153	-4.187391	0	-0.935977	0	-1.051396	0	-2.055089	0	-1.007423	0	-2.032632	0	0.5498331	0	1.074239	0	-4.187391	0	0.5498331	0	0.5796707	0.002967956	0.2239692	-0.4624039	-1.110847	-0.6814048	-2.309746	-2.322173	-1.487126	-0.6031443	-1.186928	-0.3979379	0.4421098	-0.7450066	-0.3714154	-0.3926464	-1.097797	-0.9657736	-1.768735	0.2610638	0.03388707	0.8983562	-9.911407	4.5692	7.911885	505.7162	179.9379	0	0	531.4133	175.4986	566.9595	169.2568	0	0	597.331	167.4975	549.6275	212.1513	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903333	44560			1114	44560	1	475	132	153	153	-4.667329	0	-1.143244	0	-1.138141	0	-2.178946	0	-1.130804	0	-2.21605	0	0.6349149	0	1.16584	0	-4.667329	0	0.6349149	0	0.6323584	-0.1167719	0.316834	-0.3787388	-1.130213	-0.696272	-2.398889	-2.379442	-1.74281	-0.7775216	-1.330988	-0.506686	0.2269875	-0.9558165	-0.5636778	-0.6383315	-1.224485	-1.118202	-2.118373	-0.04840275	0.02451136	0.8169305	-7.863061	4.870211	7.30496	508.7177	181.6341	0	0	536.033	176.1775	571.6547	172.5142	0	0	599.8375	169.0912	553.5138	214.2701	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903373	44600			1115	44600	1	478	134	154	154	-4.091875	0	-1.285685	0	-0.9076648	0	-1.787513	0	-1.119062	0	-2.118423	0	0.4641685	0	1.233759	0	-4.091875	0	0.4641685	0	0.6172494	-0.1107956	0.2936209	-0.3261532	-0.9834812	-0.5776671	-2.498396	-2.201464	-1.654828	-0.8252368	-1.315204	-0.8153245	-0.02364312	-1.184076	-0.8231162	-0.7945724	-1.278569	-1.150419	-2.16167	-0.1645789	0.02394322	0.7406725	-5.570982	6.094615	6.86302	512.1013	183.5137	0	0	539.892	178.9652	575.2108	174.6627	0	0	603.5158	171.0309	557.192	217.7537	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903413	44640			1116	44640	1	479	134	158	158	-2.27006	0	-1.275164	0	-1.181547	0	-1.767245	0	-0.7987301	0	-1.162248	0	0.1373679	0	1.200093	0	-2.27006	0	0.1373679	0	0.3174938	-0.1750361	0.2372245	-0.2309252	-0.6298245	-0.3862574	-2.302376	-1.26162	-1.031229	-0.7625492	-1.504741	-1.221349	-0.5483969	-0.7449006	-0.9739966	-0.9641321	-0.9473096	-1.196407	-2.082065	0.05035656	0.02537842	0.8459538	-4.626804	6.317615	6.263006	514.3328	183.6308	0	0	540.4285	181.8202	578.441	176.1305	0	0	608.2519	172.7902	562.147	219.3195	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903453	44680			1117	44680	1	485	136	156	156	-1.376082	0	-1.28366	0	-1.346142	0	-1.559064	0	-1.243331	0	0.03207352	0	-0.5503273	0	0.1410476	0	-1.376082	0	0.03207352	0	0.4755023	-0.1182211	0.4478537	-0.6487659	-0.2116828	-0.02650084	-1.494445	-0.3708542	-0.6168192	-0.627136	-1.504188	-1.434789	-1.120812	-0.4428471	-1.131914	-1.698809	0.3937298	-0.3200568	-1.782483	0.765274	0.03516523	0.9311339	-1.611324	6.467259	5.811716	518.2378	185.3561	0	0	549.7695	179.5021	581.5586	177.6451	0	0	611.9326	175.9803	567.2034	221.358	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903493	44720			1118	44720	1	487	137	158	158	-1.371902	0	-1.386295	0	-2.347879	0	-1.502858	0	-2.112797	0	1.071966	0	-0.9939272	0	-1.009044	0	-1.371902	0	1.071966	0	0.4400044	-0.1749313	0.8845632	-1.377583	0.04170026	0.02163899	-0.5692248	0.5109085	-0.5218101	-0.6478806	-1.403796	-1.627013	-1.912009	-0.3448274	-1.281783	-2.036709	0.8043786	-0.3801634	-2.37746	2.341372	0.8142411	0.985778	-2.327391	8.551923	5.90341	521.8851	186.6926	0	0	551.1339	182.3014	583.2371	181.6035	0	0	619.4123	177.9818	570.7369	220.6061	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903533	44760			1119	44760	1	491	139	157	157	-0.9620295	0	-1.548725	0	-3.4796	0	-1.932863	0	-2.61286	0	1.46993	0	-1.628734	0	-2.372373	0	-0.9620295	0	1.46993	0	0.3913833	-0.2136448	1.029419	-1.568318	0.2901507	0.3804602	-0.2908574	0.7954218	-0.4297357	-0.6837001	-1.196253	-1.58857	-3.037211	-0.1883664	-1.298298	-2.496042	1.246397	-0.167951	-2.614303	2.309691	0.8627979	0.98871	-2.046523	7.489954	5.630529	525.4807	189.0978	0	0	553.804	184.2432	587.26	182.2537	0	0	622.1893	179.9095	573.8796	222.0519	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903573	44800			1120	44800	1	495	141	154	154	0.1285759	0	-1.609393	0	-1.996285	0	-1.254358	0	-2.449262	0	0.8774988	0	-1.655012	0	-3.258976	0	0.1285759	0	0.8774988	0	0.7287673	-0.02258318	0.9104934	-1.139171	0.48765	0.6438091	-0.02914315	0.5021195	-0.01365589	-0.5144374	-0.6471211	-1.327517	-3.534187	0.03687495	-1.249176	-2.326175	1.540832	0.3357207	-1.678364	1.113414	0.07058269	0.9782243	2.268904	4.823119	6.43023	530.9801	188.497	0	0	554.1347	184.8858	590.9612	182.1866	0	0	621.8512	180.8336	577.6364	225.1247	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903613	44840			1121	44840	1	494	139	158	158	0.1052599	0	-1.962708	0	-1.075049	0	-0.9864651	0	-2.222581	0	0.4082084	0	-1.303904	0	-2.962039	0	0.1052599	0	0.4082084	0	1.158269	0.3172179	0.8225442	-0.8689868	0.3194756	0.3656116	-0.8496168	-0.05249926	-0.03404408	-0.4159725	-0.8279074	-1.435536	-3.305682	-0.3030765	-1.258802	-2.179938	1.342207	0.3295868	-1.455793	0.8198002	0.04319058	0.960172	3.583911	4.435599	6.254604	530.8074	188.0253	0	0	554.9746	186.0706	592.758	181.523	0	0	624.2949	178.9264	580.2551	225.6846	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903653	44880			1122	44880	1	497	138	162	162	-0.9099095	0	-2.221997	0	-0.785157	0	0.1284727	0	-2.343082	0	0.1038855	0	-1.234629	0	-2.705497	0	-0.9099095	0	0.1284727	0	1.331314	0.3585923	0.8853755	-0.4422928	0.1091707	0.03696439	-2.20146	-0.04185085	-0.3362277	-0.8046486	-1.500355	-2.087595	-3.389583	0.06767266	-1.725152	-2.715021	1.713427	0.3029085	-2.375519	0.6335548	0.05441961	0.9707798	4.738747	6.328505	5.965667	533.9088	188.4796	0	0	558.6385	184.2929	597.2882	182.1582	0	0	629.5981	178.3221	584.874	226.0393	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903693	44920			1123	44920	1	498	136	164	164	-2.117445	0	-2.292569	0	-0.09373979	0	-1.024638	0	-1.178657	0	-0.2950104	0	-0.1247588	0	0.1059501	0	-2.117445	0	-0.1247588	0	1.129576	0.347604	0.641675	-0.4923309	0.141949	-0.003450745	-2.344596	-0.4357086	-0.8710324	-1.122796	-2.156098	-1.856428	-1.408476	-0.7057186	-2.148473	-2.644529	0.9335788	0.1389105	-3.06964	-0.07240889	0.02708886	0.9871436	6.154221	6.151875	5.738159	534.4089	187.3282	0	0	561.4327	182.4214	600.1848	181.0744	0	0	631.5732	178.1326	587.7343	225.321	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903733	44960			1124	44960	1	503	136	162	162	-4.222497	0	-2.335059	0	-0.1452657	0	-1.057448	0	-1.445542	0	-1.132142	0	-0.1069524	0	0.7259061	0	-4.222497	0	-0.1069524	0	0.9049872	0.03995777	0.5324154	-0.4641967	-0.3553746	-0.3195585	-2.507176	-1.106563	-1.792318	-1.653236	-2.067948	-1.760051	-1.063374	-1.424628	-2.212619	-2.567092	0.1145006	-0.5705603	-3.956827	-0.2831424	0.02083377	0.9896174	8.487906	4.926525	5.000522	537.9886	187.4829	0	0	566.0811	183.0283	602.4402	180.9138	0	0	633.5838	176.4698	592.5054	226.1845	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903773	45000			1125	45000	1	503	135	168	168	-3.865392	0	-1.408843	0	-0.795651	0	-1.94829	0	-1.108903	0	-1.6626	0	-0.627596	0	1.413182	0	-3.865392	0	-0.627596	0	0.2470871	-0.2472019	0.2294143	-0.5020584	-0.4935764	-0.1771684	-2.175083	-1.609644	-1.823415	-1.325225	-2.51059	-1.873562	-0.3686244	-1.87391	-1.77115	-1.662241	-0.702077	-1.115854	-3.419774	-0.228247	0.0250285	0.9746107	10.22667	6.748972	4.482827	538.9335	186.6713	0	0	567.5703	183.0851	608.5872	181.5658	0	0	638.4441	177.3913	596.3032	225.5176	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903813	45040			1126	45040	1	507	136	166	166	-3.546422	0	-1.41242	0	-0.5580851	0	-1.832008	0	-0.954151	0	-1.361135	0	-0.7696056	0	1.275229	0	-3.546422	0	-0.7696056	0	-0.042574	-0.4454845	0.1196932	-0.4565277	-0.8267139	-0.5284063	-2.108788	-1.505353	-1.910351	-1.512987	-2.53828	-1.786621	-0.7176973	-1.749824	-1.898035	-1.939847	-0.605057	-1.022232	-3.609229	-0.9119202	0.02940099	0.9712614	10.68272	7.033999	3.600912	542.9294	187.4585	0	0	569.345	185.0134	610.6511	181.069	0	0	639.8575	177.3645	600.5494	226.1213	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903853	45080			1127	45080	1	512	137	163	163	-3.163611	0	-1.019936	0	-0.3434025	0	-1.693833	0	-1.049062	0	-0.3938485	0	-1.006705	0	0.9776209	0	-3.163611	0	-0.3938485	0	-0.267084	-0.5152942	0.2373319	-0.4855143	-0.5075179	-0.2514141	-1.123443	-0.5636217	-1.779277	-1.619436	-2.074059	-1.540489	-0.6561171	-1.327933	-1.890219	-2.237714	0.1021628	-0.3924948	-3.402537	-0.7386453	0.03653004	0.9713473	11.17344	5.947788	3.730622	546.3442	187.3597	0	0	574.6831	183.2541	614.1675	182.9087	0	0	641.3495	178.0821	604.2716	226.5612	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903893	45120			1128	45120	1	514	137	163	163	-3.057116	0	-1.039429	0	0.1292305	0	-1.682011	0	-1.110429	0	-0.2477073	0	-1.372782	0	0.6981487	0	-3.057116	0	-0.2477073	0	-0.262991	-0.3943737	0.2410734	-0.3880258	-0.5674335	-0.1900737	-1.198661	-0.4194371	-1.546096	-1.623248	-2.275922	-1.64634	-0.6699122	-1.197002	-1.928229	-2.507277	0.4885956	-0.06057081	-3.511551	-0.3908792	0.0487418	0.9730433	10.30475	5.239	4.132294	549.4971	186.6819	0	0	575.0333	184.4017	616.876	182.4213	0	0	643.437	179.0262	606.7568	227.0353	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903933	45160			1129	45160	1	514	138	163	163	-2.933259	0	-0.9480387	0	0.01378527	0	-1.505235	0	-0.9099998	0	-0.5857372	0	-1.352915	0	0.7195617	0	-2.933259	0	-0.5857372	0	-0.3025525	-0.3930655	0.2315675	-0.4285526	-0.5372134	-0.09963674	-1.137991	-0.6160248	-1.322775	-1.301984	-2.067099	-1.539935	-0.3354501	-1.106854	-1.538548	-2.068216	0.5488852	0.07452261	-2.978323	-0.09555055	0.03504015	0.9743268	10.06796	4.931921	4.145366	549.3987	187.7903	0	0	579.1072	182.7886	616.488	182.7215	0	0	645.5293	181.4961	606.1813	228.0922	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111903973	45200			1130	45200	1	513	139	164	164	-2.733826	0	-1.007945	0	-0.1042461	0	-1.576058	0	-0.8015545	0	-0.4874252	0	-1.153687	0	0.893082	0	-2.733826	0	-0.4874252	0	-0.3755462	-0.4687626	0.2118964	-0.3675658	-0.5225356	-0.152401	-1.434045	-0.6996274	-1.379328	-1.44103	-2.221336	-1.621135	-0.4542438	-1.057169	-1.946846	-2.183565	0.3336684	-0.1082306	-3.335523	-0.4308331	0.03616434	0.9577633	9.535168	6.224278	3.734735	548.9763	189.636	0	0	575.4383	186.8217	616.2339	184.7005	0	0	645.2574	182.3263	606.0242	229.3598	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904013	45240			1131	45240	1	510	142	167	167	-2.165909	0	-1.050516	0	-0.4309542	0	-2.006907	0	-0.7243358	0	-0.3555411	0	-1.283684	0	1.054418	0	-2.165909	0	-0.3555411	0	-0.4298183	-0.6049961	0.2081245	-0.3171697	-0.3958741	-0.1829304	-1.578578	-0.5226772	-1.18511	-1.37811	-2.466083	-1.995846	-0.6384081	-1.185231	-1.933957	-2.186754	0.06744647	-0.6372477	-3.494365	-0.5400103	0.03746794	0.9259996	9.474398	7.665008	3.687769	546.3082	192.5748	0	0	573.8459	189.7696	614.3573	187.5088	0	0	645.0344	185.35	603.9338	232.5169	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904053	45280			1132	45280	1	505	142	170	170	-2.464991	0	-0.925787	0	-1.16524	0	-1.704228	0	-0.5913907	0	-0.6207207	0	-0.9569531	0	1.358565	0	-2.464991	0	-0.5913907	0	-0.4007885	-0.570962	0.3104557	0.1994106	-0.09006549	-0.03974874	-1.910401	-0.4849096	-1.379586	-1.300529	-2.48653	-2.446481	-1.123152	-1.102159	-2.172352	-2.041326	-0.5222728	-1.412072	-3.412198	-0.815843	0.04929488	0.92966	8.028434	8.790812	3.915318	543.2979	193.6158	0	0	568.3393	191.5169	611.5422	189.1252	0	0	643.1313	186.785	600.2988	234.1918	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904093	45320			1133	45320	1	503	143	169	169	-0.8646823	0	-0.8568325	0	-1.324941	0	-1.469858	0	-0.1679204	0	-0.4114988	0	-0.8890933	0	1.290525	0	-0.8646823	0	-0.1679204	0	-0.3704939	-0.5256361	0.3324729	0.4290501	0.1374625	0.09104463	-1.766725	-0.4949473	-0.9568304	-0.9042351	-2.408035	-2.510088	-1.27931	-0.8312526	-1.998073	-1.759403	-0.6452328	-1.524959	-2.530972	-0.834827	0.03951985	0.9437584	9.310754	8.204218	3.626548	541.4112	193.1582	0	0	566.834	191.7235	608.7141	190.1219	0	0	640.8459	187.535	597.5209	235.3033	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904133	45360			1134	45360	1	503	142	167	167	-0.7735906	0	-1.010145	0	-1.135311	0	-1.155562	0	-0.9510964	0	0.569028	0	-1.317821	0	0.5714763	0	-0.7735906	0	0.569028	0	-0.4168386	-0.5051112	0.4763236	0.4159762	0.1883438	0.06394079	-1.420509	0.2271745	-0.9297054	-1.118209	-2.090642	-2.33899	-1.541616	-0.6673161	-1.905591	-2.195945	0.005298775	-1.228763	-2.878434	-0.583504	0.08064409	0.9344335	8.666324	9.699705	2.646984	540.1074	193.1912	0	0	567.4439	188.6422	607.6025	188.9767	0	0	639.7016	185.986	595.5219	232.5198	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904173	45400			1135	45400	1	500	140	169	169	-1.173501	0	-1.059442	0	-1.260321	0	-1.050359	0	-1.441923	0	0.9784839	0	-1.653973	0	-0.009595659	0	-1.173501	0	0.9784839	0	-0.3455364	-0.4776177	0.4943038	0.4599949	0.1881831	0.1887829	-1.238515	0.6001529	-1.078826	-1.285017	-1.928121	-2.385223	-2.212091	-0.6852946	-1.91569	-2.495046	0.2688293	-1.308362	-3.397712	-0.5759488	0.07333001	0.9459439	8.170044	10.38564	2.164021	539.5835	189.9646	0	0	565.2267	187.3754	605.9064	187.1634	0	0	639.2882	184.4081	594.3339	231.7833	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904213	45440			1136	45440	1	500	139	168	168	-0.7367386	0	-1.199394	0	-1.303619	0	-0.9454872	0	-1.493424	0	1.04463	0	-2.009413	0	-0.3595942	0	-0.7367386	0	1.04463	0	-0.4101975	-0.4684569	0.4078031	0.5060027	0.08548417	0.1039583	-1.223101	0.6635942	-0.9037414	-1.24241	-1.932322	-2.303553	-2.44129	-0.610346	-1.815683	-2.509955	0.5301647	-1.126189	-3.276847	-0.9155872	0.1211103	0.9421712	7.045785	10.18171	2.456327	538.3277	189.6476	0	0	564.8293	186.7216	605.4959	186.8282	0	0	637.6647	183.7389	592.7103	230.8595	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904253	45480			1137	45480	1	500	140	168	168	-0.4993685	0	-1.500154	0	-1.550508	0	-1.04609	0	-1.767307	0	1.198516	0	-2.157	0	-0.8481045	0	-0.4993685	0	1.198516	0	-0.3183826	-0.5306457	0.5170447	0.4481036	0.1349584	0.1435192	-1.190802	0.832216	-0.8553737	-1.252326	-1.92697	-2.348744	-2.891618	-0.608219	-1.900976	-2.734169	0.6583887	-1.160813	-3.352823	-0.8489394	0.09136567	0.9419226	7.511729	11.38861	2.570184	539.3699	190.825	0	0	563.5916	188.3603	604.9193	186.8458	0	0	638.1407	184.7745	592.3345	231.9134	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904293	45520			1138	45520	1	500	140	168	168	0.06908198	0	-1.5078	0	-0.9695587	0	-1.229454	0	-2.341789	0	1.049968	0	-2.899875	0	-1.765998	0	0.06908198	0	1.049968	0	-0.3591715	-0.4172819	0.3458405	0.1440794	-0.008691242	0.03761517	-1.002452	0.9241882	-0.6204694	-1.088691	-2.077829	-2.051213	-3.327272	-0.6856368	-1.826645	-3.05592	1.309782	-0.4028155	-3.263363	-0.6291211	0.05679969	0.9570288	7.7273	10.03086	2.660409	538.3334	190.0241	0	0	565.8999	187.354	605.3351	187.5574	0	0	637.9078	186.0391	592.4661	232.3615	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904333	45560			1139	45560	1	500	141	168	168	0.1253166	0	-1.545781	0	-0.6766102	0	-1.239387	0	-1.827568	0	0.6944865	0	-2.082779	0	-1.431215	0	0.1253166	0	0.6944865	0	-0.2227676	-0.4029693	0.5161925	0.08552598	0.2408677	0.02131669	-1.260469	0.517359	-0.4931885	-1.203496	-2.028933	-1.978619	-3.166667	-0.6107237	-2.019218	-2.927209	0.9375733	-0.3781435	-2.914481	-0.4197822	0.03180135	0.9538929	8.093875	8.014489	2.954495	538.3265	191.9167	0	0	563.8788	190.6699	604.629	187.4707	0	0	637.2159	184.8229	593.2219	233.3795	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904373	45600			1140	45600	1	501	142	166	166	0.1202565	0	-1.449689	0	-0.3163854	0	-1.129584	0	-1.711819	0	0.581463	0	-2.071115	0	-1.534526	0	0.1202565	0	0.581463	0	-0.2475122	-0.4016533	0.4920011	0.08517087	0.1813003	0.07277329	-1.353614	0.3096447	-0.4278735	-1.105183	-1.803395	-1.982323	-2.761965	-0.6797042	-2.018021	-2.917327	0.8865031	-0.1868777	-3.010518	-0.5588225	0.02895421	0.9605716	8.898586	7.954158	2.926128	538.1622	192.4966	0	0	565.0459	190.0415	604.4633	187.33	0	0	636.0236	185.5561	592.7831	233.6978	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904413	45640			1141	45640	1	500	142	166	166	-0.2785554	0	-1.199797	0	0.1937184	0	-0.907391	0	-2.043655	0	0.3342871	0	-2.490498	0	-1.822688	0	-0.2785554	0	0.3342871	0	-0.1736068	-0.2258302	0.3830649	0.2428747	0.07540822	0.0738015	-1.582933	0.1436088	-0.4992192	-1.257198	-1.871128	-2.282558	-2.796849	-0.5393741	-2.005042	-3.140548	1.292106	0.2831026	-3.360927	-0.2722816	0.03231767	0.934541	8.027512	8.94623	3.213559	537.5215	192.9961	0	0	565.9816	188.2683	604.4122	188.6376	0	0	636.1045	187.0614	592.2864	233.0169	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904453	45680			1142	45680	1	499	143	167	167	-0.3727865	0	-1.231843	0	0.33647	0	-1.384555	0	-1.52503	0	0.2937505	0	-2.041601	0	-1.52086	0	-0.3727865	0	0.2937505	0	-0.05594921	-0.333783	0.5480582	0.3589959	0.06167513	0.07665926	-1.750352	-0.2000801	-0.658704	-1.352624	-2.163805	-2.347358	-2.259892	-0.729634	-2.091536	-2.776139	0.9641539	0.06420089	-3.650494	-0.1670354	0.03719474	0.909262	6.486054	9.044081	2.870308	536.0428	193.682	0	0	563.1002	191.7673	602.8179	189.0371	0	0	634.9049	186.3942	590.649	233.9685	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904493	45720			1143	45720	1	500	145	163	163	-0.4844877	0	-1.238561	0	0.2977409	0	-1.177447	0	-2.002823	0	-0.1100937	0	-2.510906	0	-2.335397	0	-0.4844877	0	-0.1100937	0	-0.2314181	-0.457552	0.4175746	0.3534125	-0.08666537	-0.03022031	-2.011467	-0.2762808	-0.7579112	-1.386173	-1.736052	-2.601782	-2.705963	-0.5726249	-1.992797	-2.84345	1.16324	0.4439417	-3.484405	-0.3645827	0.03772012	0.8450632	5.901993	9.293497	3.008694	535.5802	193.8506	0	0	564.1205	192.7191	601.2053	189.212	0	0	632.4675	186.134	589.4368	233.4773	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904533	45760			1144	45760	1	497	145	167	167	0.54079	0	-1.667555	0	-1.070754	0	-1.426554	0	-1.463385	0	0.5533053	0	-1.778629	0	-1.132746	0	0.54079	0	0.5533053	0	0.3861798	0.1218214	0.4654212	-0.3508749	0.1890203	0.2232063	-1.633592	-0.09245776	-0.2515875	-0.9479021	-2.071565	-2.35735	-2.732937	-0.718406	-1.621328	-2.06194	0.8127247	-0.3365311	-2.099899	0.90797	0.04112747	0.9790332	5.926818	8.850265	3.057497	535.7384	194.7418	0	0	560.8832	194.2999	600.3885	189.793	0	0	635.2384	189.4395	588.4841	235.5469	0	0						
Sujay Analysis	20180718	Non Emergency David Camron	0	MALE	FaceRecording_SujayAnalysis	TestImage	Emotient FACET	20180711_111904573	45800			1145	45800	1	498	147	165	165	0.4139855	0	-1.702875	0	-1.916532	0	-1.751037	0	-1.29381	0	0.7387732	0	-1.32297	0	-1.153934	0	0.4139855	0	0.7387732	0	0.3567823	-0.0199471	0.685023	-1.37882	0.1770841	-0.1665343	-1.119615	0.1329294	-0.07529809	-0.579364	-1.884084	-2.047191	-2.540536	-0.6515088	-1.44968	-1.751498	0.5579566	-0.2091504	-1.555605	2.304328	0.374105	0.9717731	3.400146	11.1717	3.16753	535.5112	198.1122	0	0	562.8272	193.4681	599.0096	191.1327	0	0	634.1234	189.9337	587.7526	236.6696	0	0						
